number_volume,number_issue,number_article,type,page_start,page_end,date_receive,date_accept,date_online,keyword
1,1,1,introduction,1,7,,,21 Oct 2013,[]
1,1,2,Article,9,31,,,21 Oct 2013,"['business elites', 'corporate governance', 'legitimacy', 'ruling class', 'business schools', 'careers', 'top executives', 'Germany', 'Great Britain', 'France']"
1,1,3,Article,33,58,,,21 Oct 2013,"['social policy', 'family', 'women’s roles', 'Europe', 'equal opportunities', 'childlessness']"
1,1,4,Article,59,80,,,21 Oct 2013,"['gender', 'equal opportunities', 'European Union', 'employment', 'law', 'regulation']"
1,1,5,Article,81,104,,,21 Oct 2013,"['generations', 'family', 'social policy', 'aging']"
1,1,6,Article,105,116,,,21 Oct 2013,"['Ethnicity', 'multiculturalism', 'Sweden', 'culture', 'essentialism', 'hybridity']"
1,1,7,book review,117,131,,,21 Oct 2013,[]
1,2,1,introduction,133,138,,,21 Oct 2013,[]
1,2,2,Article,139,167,,,21 Oct 2013,"['unemployment', 'social exclusion', 'social networks', 'psychological distress']"
1,2,3,Article,169,196,,,21 Oct 2013,"['unemployment', 'poverty', 'social policy models']"
1,2,4,Article,197,239,,,21 Oct 2013,"['public opinion', 'gender gap', 'equality policy', 'governance', 'European Union']"
1,2,5,Article,241,268,,,21 Oct 2013,"['attitudes', 'political trust', 'welfare state', 'redistribution', 'Sweden', 'Norway', 'comparative research']"
1,2,7,book review,289,318,,,21 Oct 2013,[]
1,3,1,Article,319,352,,,21 Oct 2013,"['neoliberalism', 'dominant ideology', 'urban violence', 'criminalization of poverty', 'welfare state', 'law and order', 'prison', 'penal policy', 'think-tanks']"
1,3,2,Article,353,389,,,21 Oct 2013,"['death and dying', 'brain death', 'organ transplantation act', 'reflexive modernisation', 'cultural change', 'Germany', 'comparison of cultures']"
1,3,3,Article,391,418,,,21 Oct 2013,"['economic resources', 'income distribution', 'poverty', 'living conditions', 'living standard', 'structural equation modeling']"
1,3,4,Article,419,456,,,21 Oct 2013,"['money', 'marriage', 'gender', 'power', 'ideology', 'discourse', 'household breadwinning']"
1,3,5,book review,457,496,,,21 Oct 2013,[]
2,1,1,Article,1,28,,,02 Dec 2010,"['Poverty', 'Values', 'Public Opinion', 'Welfare State', 'Welfare Regime']"
2,1,2,editorial,5,6,,,02 Dec 2010,[]
2,1,3,Article,29,50,,,02 Dec 2010,"['Education', 'Vocational Education', 'Qualifications', 'Labor Markets', 'Unemployment', 'Comparative Research']"
2,1,4,Article,51,64,,,02 Dec 2010,"['Prices', 'Prohibition', 'Wealth']"
2,1,5,Article,65,90,,,02 Dec 2010,"['Collective Action', 'Social Networks', 'Post-SOCIALISM', 'Russia', 'Comparative Research', 'Professions']"
2,1,6,book review,91,108,,,02 Dec 2010,[]
2,2,1,Article,113,137,,,02 Dec 2010,"['Europe', 'Identity']"
2,2,2,Article,139,165,,,02 Dec 2010,"['European Union', 'Citizenship', 'Identity', 'Neoliberalism', 'Ethnoculturalism', 'Exclusion', 'Immigration']"
2,2,3,Article,167,194,,,02 Dec 2010,"['Church Attendance', 'Cross-NATIONAL Comparison', 'Religion', 'Secularization', 'Self-ASCRIBED Religiosity']"
2,2,4,Article,195,216,,,02 Dec 2010,"['Unemployment', 'Southern Europe', 'Active And Passive Labour Market Policies']"
2,2,5,book review,217,238,,,02 Dec 2010,[]
2,3,1,Article,243,269,,,02 Dec 2010,"['Labour Market', 'Unemployment', 'Social Security', 'Welfare State']"
2,3,2,Article,271,294,,,02 Dec 2010,"['Financial Games', 'Rational Action', 'Crowd Behaviour']"
2,3,3,Article,295,333,,,02 Dec 2010,"['Sex Segregation', 'Welfare State', 'Labour Market']"
2,3,4,Article,335,360,,,02 Dec 2010,"['Slovakia', 'Minority Questions', 'Transformation', 'Populism', 'Nationalism', 'Ethnic Democracy']"
2,3,5,book review,361,389,,,02 Dec 2010,[]
2,4,1,Article,397,430,,,02 Dec 2010,"['Social Stratification', 'Social Cleavages', 'Voting Behavior', 'Justice Attitudes', 'Eastern Europe']"
2,4,2,Article,431,452,,,02 Dec 2010,"['Public Attitudes', 'Values', 'Welfare', 'Political Economy', 'Europe']"
2,4,3,Article,453,482,,,02 Dec 2010,"['Welfare', 'Globalization', 'Neo-LIBERALISM', 'Scotland']"
2,4,4,Article,483,504,,,02 Dec 2010,"['Labour Market', 'Russia', 'Social Exclusion', 'Social Networks', 'Corruption']"
2,4,5,Article,505,531,,,02 Dec 2010,"['Poverty Dynamics', 'Echp', 'Welfare Regimes', 'Vicious Circle Processes', 'Log-LINEAR Models', 'Shift And Association Effects']"
2,4,6,Article,533,548,,,02 Dec 2010,[]
2,4,7,book review,549,562,,,23 Nov 2017,[]
2,4,8,editorial,563,563,,,02 Dec 2010,[]
