page_start,page_end,date_receive,date_accept,date_online,keyword
1,7,,,21 Oct 2013,[]
9,31,,,21 Oct 2013,"['business elites', 'corporate governance', 'legitimacy', 'ruling class', 'business schools', 'careers', 'top executives', 'Germany', 'Great Britain', 'France']"
33,58,,,21 Oct 2013,"['social policy', 'family', 'women’s roles', 'Europe', 'equal opportunities', 'childlessness']"
59,80,,,21 Oct 2013,"['gender', 'equal opportunities', 'European Union', 'employment', 'law', 'regulation']"
81,104,,,21 Oct 2013,"['generations', 'family', 'social policy', 'aging']"
105,116,,,21 Oct 2013,"['Ethnicity', 'multiculturalism', 'Sweden', 'culture', 'essentialism', 'hybridity']"
117,131,,,21 Oct 2013,[]
133,138,,,21 Oct 2013,[]
139,167,,,21 Oct 2013,"['unemployment', 'social exclusion', 'social networks', 'psychological distress']"
169,196,,,21 Oct 2013,"['unemployment', 'poverty', 'social policy models']"
197,239,,,21 Oct 2013,"['public opinion', 'gender gap', 'equality policy', 'governance', 'European Union']"
241,268,,,21 Oct 2013,"['attitudes', 'political trust', 'welfare state', 'redistribution', 'Sweden', 'Norway', 'comparative research']"
289,318,,,21 Oct 2013,[]
319,352,,,21 Oct 2013,"['neoliberalism', 'dominant ideology', 'urban violence', 'criminalization of poverty', 'welfare state', 'law and order', 'prison', 'penal policy', 'think-tanks']"
353,389,,,21 Oct 2013,"['death and dying', 'brain death', 'organ transplantation act', 'reflexive modernisation', 'cultural change', 'Germany', 'comparison of cultures']"
391,418,,,21 Oct 2013,"['economic resources', 'income distribution', 'poverty', 'living conditions', 'living standard', 'structural equation modeling']"
419,456,,,21 Oct 2013,"['money', 'marriage', 'gender', 'power', 'ideology', 'discourse', 'household breadwinning']"
457,496,,,21 Oct 2013,[]
1,28,,,02 Dec 2010,"['Poverty', 'Values', 'Public Opinion', 'Welfare State', 'Welfare Regime']"
5,6,,,02 Dec 2010,[]
29,50,,,02 Dec 2010,"['Education', 'Vocational Education', 'Qualifications', 'Labor Markets', 'Unemployment', 'Comparative Research']"
51,64,,,02 Dec 2010,"['Prices', 'Prohibition', 'Wealth']"
